"﻿""id""",name_zh,name_en,title_zh,title_en,photo,bio_zh,bio_en,tags,work_1_name_zh,work_1_name_en,work_1_desc_zh,work_1_desc_en,work_2_name_zh,work_2_name_en,work_2_desc_zh,work_2_desc_en,work_3_name_zh,work_3_name_en,work_3_desc_zh,work_3_desc_en,work_4_name_zh,work_4_name_en,work_4_desc_zh,work_4_desc_en,work_5_name_zh,work_5_name_en,work_5_desc_zh,work_5_desc_en,work_6_name_zh,work_6_name_en,work_6_desc_zh,work_6_desc_en,work_7_name_zh,work_7_name_en,work_7_desc_zh,work_7_desc_en,work_8_name_zh,work_8_name_en,work_8_desc_zh,work_8_desc_en,course_1_name_zh,course_1_name_en,course_1_desc_zh,course_1_desc_en,course_2_name_zh,course_2_name_en,course_2_desc_zh,course_2_desc_en,course_3_name_zh,course_3_name_en,course_3_desc_zh,course_3_desc_en,course_4_name_zh,course_4_name_en,course_4_desc_zh,course_4_desc_en,course_5_name_zh,course_5_name_en,course_5_desc_zh,course_5_desc_en,course_6_name_zh,course_6_name_en,course_6_desc_zh,course_6_desc_en,course_7_name_zh,course_7_name_en,course_7_desc_zh,course_7_desc_en,course_8_name_zh,course_8_name_en,course_8_desc_zh,course_8_desc_en,gallery_1_src,gallery_1_caption_zh,gallery_1_caption_en,gallery_2_src,gallery_2_caption_zh,gallery_2_caption_en,gallery_3_src,gallery_3_caption_zh,gallery_3_caption_en,gallery_4_src,gallery_4_caption_zh,gallery_4_caption_en,gallery_5_src,gallery_5_caption_zh,gallery_5_caption_en,gallery_6_src,gallery_6_caption_zh,gallery_6_caption_en,gallery_7_src,gallery_7_caption_zh,gallery_7_caption_en,gallery_8_src,gallery_8_caption_zh,gallery_8_caption_en,gallery_9_caption_zh,gallery_9_caption_en,gallery_10_caption_zh,gallery_10_caption_en
",,,,,,,,,,,,,,,,,,,,,设计发展前沿,Design Frontier,《设计发展前沿》是一门面向设计专业高年级学生的专业选修课程，旨在拓展学生对设计学科前沿发展的理解，培养开放的专业视野和跨学科创新能力。课程围绕设计价值、方法与实践的最新趋势，系统介绍人本设计、开放协同设计、可持续设计、算法与参数化设计、服务与系统设计、人工智能与数据驱动设计、交互设计以及环境与场景设计等前沿领域。课程强调将全球设计发展趋势与中国社会、经济和科技的可持续发展需求相结合，通过阅读、讨论和批判性思考，帮助学生形成独立见解，提升研究能力、沟通表达能力以及面向未来的设计创新能力。,"Design Frontier is an elective course for senior undergraduate students in design, aiming to broaden their understanding of emerging developments in the discipline and cultivate an open, interdisciplinary perspective on innovation. The course explores contemporary values, methods, and practices in design, covering topics such as human-centered design, open and collaborative design, sustainable design, algorithmic and parametric design, service and systems design, AI- and data-driven design, interaction design, and environmental and scenographic design. Emphasizing the integration of global design trends with China’s social, economic, and technological challenges, the course encourages critical thinking, active discussion, and independent inquiry. Through readings, lectures, and dialogue, students develop their research capabilities, communication skills, and the capacity to formulate informed perspectives on the future of design.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/design-harvests-p1.webp,设计丰收项目,Design Harvests,images/design-harvests-p3.webp,设计丰收项目,Design Harvests,images/design-harvests-p6.webp,设计丰收项目,Design Harvests,images/nice2035-p1.webp,NICE 2035 原型街,NICE 2035 Living Line,images/nice2035-p1.webp,NICE 2035 原型街,NICE 2035 Living Line,images/nice2035-p1.webp,NICE 2035 原型街,NICE 2035 Living Line,images/wdcc-p2.webp,World Design Cities Conference 2025 (WDCC2025) Theme Exhibition,世界设计之都大会（WDCC2025）主题展,images/wdcc-p5.webp,世界设计之都大会（WDCC2025）主题展,World Design Cities Conference 2025 (WDCC2025) Theme Exhibition,images/wdcc-p9.webp,世界设计之都大会（WDCC2025）主题展,World Design Cities Conference 2025 (WDCC2025) Theme Exhibition,
lu-wen,卢雯,Lu Wen,助理研究员,Associate Research Fellow,images/photo-lu-wen.webp,毕业于都灵理工大学，获管理，生产与设计工学博士学位。从事基于系统设计方法的跨学科研究，研究方向涵盖可持续医疗系统、生态系统保护以及企业的创新转型等领域。在可持续医疗方面，研究聚焦于中意两国的老年人社区护理体系、可持续医疗教育与培训、以及医疗机构废弃物系统；在生态系统保护方面，研究内容包括上海长江口潮汐废物系统调查、青海长江源地区的废物与污水处理系统、野生动物多样性与栖息地保护等议题；在企业可持续创新方面，以系统设计框架，通过与不同行业的合作，致力于探索企业、社区与环境之间的良性循环关系，创造系统性价值、减少环境影响，并推动产业向可持续方向转型。,"Graduated from Politecnico di Torino with a PhD in Management, Production and Design Engineering. Her work focuses on interdisciplinary research grounded in Systemic Design methodologies, with research interests spanning sustainable healthcare systems, ecosystem conservation, and innovation-driven transformation in enterprises.
In the field of sustainable healthcare, her research focuses on community-based elderly care systems in China and Italy, sustainable healthcare education and training, and healthcare waste systems. In ecosystem conservation, her work includes investigations into the tidal waste system at the Yangtze Estuary in Shanghai, waste and wastewater management systems in the Yangtze River source region of Qinghai, as well as wildlife biodiversity and habitat conservation.
In the area of sustainable enterprise innovation, she applies a Systemic Design framework through collaborations across different industries, seeking to foster regenerative relationships between enterprises, communities, and the environment, create systemic value, reduce environmental impacts, and support the transition towards more sustainable industrial systems.
",Systemic Design|Ecosystem Conservation|Sustainable Healthcare|Elderly Care|Zero Waste|Ecology,长江口潮汐废物系统研究,Systemic Research on Tidal Waste at the Yangtze Estuary,项目根植于上海吴淞炮台湾国家湿地公园，运用系统设计方法应对废弃物随潮汐涌入河流的挑战。在零废弃社区的建设过程中，注重包容性与社区赋权。2025年11月，该项目”获得2025年唐·诺曼设计组织奖。,"Rooted in the Wusong Paotaiwan National Wetland Park, this project applies a Systemic Design approach to address the challenge of waste being carried into the river system by tidal movements. In the process of developing zero-waste communities, the project places strong emphasis on inclusivity and community empowerment. In November 2025, the project received the 2025 Don Norman Design Organisation Award.",系统设计促进可持续社区照护——以都灵与上海为例,Systemic design for sustainable community care: a comparison between Turin and Shanghai towards a new model of care for older adults,本研究对上海静安区与都灵ASL TO3社区老年护理模式进行比较研究，探索可持续社区照护体系的创新路径。研究提出“医养五床联动”整合照护模式，促进医疗与社会服务协同，提升老年人社区照护质量与可持续性。,"This research presents a comparative study of community-based elderly care models in Jing’an District, Shanghai, and A.S.L. TO3 in Turin, exploring innovative pathways towards more sustainable community care systems. The study proposes an integrated “Five-bed Linkage” care model, promoting collaboration between healthcare and social services, while enhancing the quality and sustainability of community care for older adults.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/faculty-1602.webp,概念模式,Concept schema,images/faculty-5916.webp,静安社区照护新“五床联动”照护模式利益相关者图谱,Jing'an Community Care New ‘Five-bed Linkage’ Care Model Stakeholder Map.,images/faculty-2020.webp,中国、意大利和日本医疗政策发展的里程碑,"Milestones in the Development of Healthcare Policies in China,Italy and Japan. ",images/faculty-7160.webp,文献综述结果的可视化呈现,Visualization of the results of the literature review ,images/asl-to.webp,A.S.L. TO3社区护理跨尺度模型,Community care cross-scale model in A.S.L. TO3 ,,,,,,,,,,,,,
zhang-shuai,张帅,Shuai Zhang,副教授、博士生导师,"Associate Professor, PhD Supervisor",images/photo-shuai-zhang.webp,"张帅，经济学博士和博士后，同济大学设计创意学院副教授和博士生导师，先后入选上海市“晨光计划”和“扬帆计划”。他长期从事可持续发展的基础理论、可持续发展的指标构建、可持续设计等领域的研究，综合运用经济学、管理学、设计学等多学科知识和方法深入研究可持续发展领域的科学问题。他在Resources, Conservation, and Recycling、Habitat International、The Design Journal、Journal of Cleaner Production、British Food Journal、《中国人口·资源与环境》等中英文学术期刊发表SSCI/SCI/AHCI/CSSCI论文若干篇，出版学术专著和译著若干部，主持国家自然科学基金青年项目、教育部项目、上海市科委项目等纵向科研项目若干项。","Zhang Shuai is an Associate Professor and Doctoral Supervisor at the College of Design and Innovation, Tongji University. He holds a Ph.D. in Economics and has completed postdoctoral research. He has been honored with the Shanghai ""Chenguang Program"" and the ""Yangfan Program"". His long-term research focuses on the fundamental theories of sustainable development, the construction of sustainable development indicators, and sustainable design. He integrates multidisciplinary knowledge and methods from economics, management, and design studies to conduct in-depth research on scientific issues in the field of sustainable development. He has published numerous SSCI/SCI/AHCI/CSSCI papers in both Chinese and English academic journals such as Resources, Conservation, and Recycling, Habitat International, The Design Journal, Journal of Cleaner Production, British Food Journal, and China Population, Resources and Environment. He has also authored several academic monographs and translated works. He has served as the Principal Investigator for several vertical research projects, including the Youth Program of the National Natural Science Foundation of China, projects funded by the Ministry of Education, and projects supported by the Shanghai Municipal Science and Technology Commission.",Sustainable Design,强可持续发展观：全球视野和中国故事（专著）,Strong Sustainable Development View (Book),《强可持续发展观》一书，系统阐述强可持续发展观的理论与实践。,A book systematically presenting the theory and practice of the strong sustainable development view.,How to define sustainable design? An exploration through bibliometric analysis and literature review based on Web of Science,How to define sustainable design? An exploration through bibliometric analysis and literature review based on Web of Science,发表于《The Design Journal》，探讨可持续设计的定义及其边界。,"Published in The Design Journal, exploring the definition and boundaries of sustainable design.","Design for sustainable consumer
behavior in food industry: a 10-year systematic literature review","Design for sustainable consumer
behavior in food industry: a 10-year systematic literature review",发表于《British Food Journal》，研究面向可持续消费行为的设计方法。,"Published in British Food Journal, studying design methods for sustainable consumer behavior.",从增长到稳态——赫尔曼·戴利的可持续发展思想评述,From Growth to a Steady-State Economy: A Review of Herman Daly’s Thoughts on Sustainable Development,发表于 CSSCI 期刊，评述赫尔曼·戴利的稳态经济学思想。,"Published in CSSCI journal, reviewing Herman Daly's steady-state economics thought.",社区微更新的协同共创：以中国上海为例的模式分析与案例研究,"Co-creation of community micro-renewals: Model analysis and case studies in Shanghai, China",发表于 Habitat International，研究社区微更新中的共创设计方法。,"Published in Habitat International, studying co-creation design methods in community micro-renewal.",,,,,,,,,,,,,可持续思维,Sustainable Thinking,培养可持续发展的思维方式和设计理念。,Cultivating ways of thinking and design concepts for sustainable development.,可持续发展理论与研究方法,Sustainable Development Theory and Research Methods,系统介绍可持续发展的核心理论与研究方法。,Systematic introduction to core theories and research methods of sustainable development.,可持续发展经济学前沿研究,Frontier Research in Sustainable Development Economics,探讨可持续发展经济学的前沿话题。,Exploring frontier topics in sustainable development economics.,资源环境经济学,Resource and Environmental Economics,研究资源与环境的经济学分析方法。,Studying economic analysis methods for resources and environment.,可持续设计：思维和案例,Sustainable Design: Thinking and Cases,通过案例分析理解可持续设计的思维方式。,Understanding sustainable design thinking through case analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eun-ji-cho,Eun Ji Cho,Eun Ji Cho,副研究员,Associate Research Fellow,images/photo-eun-ji-cho.webp,Eun Ji Cho是同济大学设计创意学院的副研究员，她在同济大学设计创意学院负责教授研究生的服务设计和社会创新设计课程。Eun Ji Cho在意大利米兰理工大学获得设计学博士学位，在荷兰代尔夫特理工大学获得交互设计硕士学位。加入同济大学之前，她曾在湖南大学担任助理教授。她的研究重点是针对社会创新的服务设计，尤其是协同服务和社会可持续性研究。她最近的工作包括将埃佐·曼奇尼（Ezio Manzini）的书籍《设计，当每个人都在设计时：社会创新设计导论》（麻省理工学院出版社，2015）翻译成韩语（Ahn图形学，2016）。,"Eun Ji Cho is an Associate Research Fellow of the College of Design and Innovation, Tongji University, China, where she teaches service design and design for social innovation, and serves as academic coordinator of the double degree program with KISD (Köln International School of Design). She received her Ph.D. in Design from Politecnico di Milano in Italy and MSc in Design for Interaction from TU Delft in the Netherlands. Prior to joining Tongji University, she worked at Hunan University as an assistant professor. Her main area of research is service design for social innovation, with a particular focus on social sustainability and service co-production. She has been a member of DESIS Network (Design for Social Innovation and Sustainability) since 2010, and worked in DESIS international coordination team from 2010 to 2013. Her work includes the translation of Ezio Manzini’s book Design, When Everybody Designs: An Introduction to Design for Social Innovation (MIT press, 2015) into Korean (Ahn graphics, 2016). ",Social Innovation|Service Design,Beyond Closed Doors：从独白到对话——与“家里蹲”群体同行,Beyond Closed Doors: From monologues to dialogues with the hikikomori,该项目于 2025 年在韩国第十一届光州设计双年展展出，是一项关注社会退缩青年（“家里蹲”）现象的设计研究。项目通过深度访谈收集因在高度竞争社会中经历挫折和失败而选择封闭自我的青年故事，并将这些经历转化为微叙事内容，通过社交媒体传播，同时构建开放、匿名的线上交流空间，促进社会退缩群体之间的连接与对话。,"Featured at the 11th Gwangju Design Biennale in Korea, the project was initiated as a design research project aiming to investigate the phenomenon of socially withdrawn youth, often referred to as ‘hikikomori (家里蹲)’. Through in-depth interviews, the project collected the stories of socially withdrawn individuals who chose to retreat into their rooms after facing repeated failures and frustration in an increasingly competitive society. These stories, crafted into micro-storytelling formats, are shared on social media, also serving as an online space for open, anonymous interaction and connection among them.  ",关怀型邻里：七种未来情景,7 scenarios for Neighborhood of care,"
该展览于 2021 年 12 月 10 日至 20 日在上海阜新社区中心举办，展示了设计创意学院研究生在《PSSD 方法与工具》课程中开发的七项服务概念，旨在为四平社区中的老年人、心智障碍人士等弱势群体提供更具包容性的关怀服务。阜新社区中心用户及周边居民积极参与展览，并通过反馈卡对服务方案提出意见和建议，共同参与社区未来的构建。","The exhibition - held at the Fuxin neighborhood community center from December 10 to 20, 2021 - shared 7 service concepts, developed by D&I postgraduate students through the course ‘PSSD methodologies and tools’, to better take care of vulnerable groups in the Siping neighborhood ranging from the elderly to the mentally challenged. Local residents, especially users of the Fuxin neighborhood community center, who are the main target users of many of the proposed services, joined the exhibition and shared their opinions on the service concepts by using feedback cards provided at the exhibition.",,,,,,,,,,,,,,,,,,,,,,,,,服务设计：方法与工具,Service Design: Methods and Tools,本课程强调实践导向学习，帮助学生掌握服务设计的核心方法与工具，包括用户理解（人物角色、用户旅程）、系统分析（系统地图）以及概念表达（情景构建、服务蓝图）等内容。,"Designed for hands-on learning, the course aims to train students to master essential service design tools, ranging from user-understanding tools (e.g., personas, journey maps) to system analysis (e.g., system maps) and concept presentations (e.g., scenarios, service blueprints).

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/eunji-cho-p1.webp,Beyond Closed Doors 项目海报 - 基于对社会退缩青年的访谈内容创作，于 2025 年光州设计双年展展出,"Project
‘Beyond Closed Doors’: Poster
created based on interviews with reclusive youth, exhibited at the Gwangju
Design Biennale, 2025",images/eunji-cho-p2.webp,Beyond Closed Doors 项目海报 - 基于对社会退缩青年的访谈内容创作，于 2025 年光州设计双年展展出,"Project ‘Beyond Closed Doors’: Poster created based on interviews with reclusive youth, exhibited at the Gwangju Design Biennale, 2025",images/eunji-cho-p3.webp,Beyond Closed Doors 项目展览现场 - 2025 年光州设计双年展展览空间实景,"Project ‘Beyond Closed Doors’: Installation view of the project at the Gwangju
Design Biennale, 2025",images/eunji-cho-p4.webp,Beyond Closed Doors 项目观众留言 - 参观者在 2025 年光州设计双年展现场留下的反馈与寄语,"Project ‘Beyond Closed Doors’: Messages left by visitors at the Gwangju Design
Biennale, 2025",images/eunji-cho-p5.webp,关怀型邻里：七种未来情景展览现场 - 2021 年于上海复馨社区中心举办的展览，展示面向社区弱势群体的服务设计方案,"Exhibition ‘7 scenarios for Neighborhood of care’ at Fuxin neighborhood community center, Shanghai",images/eunji-cho-p6.webp,关怀型邻里：七种未来情景展览现场 - 2021 年于上海复馨社区中心举办的展览，展示面向社区弱势群体的服务设计方案,"Exhibition ‘7 scenarios for Neighborhood of care’ at Fuxin neighborhood community center, Shanghai",images/eunji-cho-p7.webp,关怀型邻里：七种未来情景展览现场 - 2021 年于上海复馨社区中心举办的展览，展示面向社区弱势群体的服务设计方案,"Exhibition ‘7 scenarios for Neighborhood of care’ at Fuxin neighborhood community center, Shanghai",,,,,,,
zhu-xiaocun,朱小村,Zhu Xiaocun,副教授,Associate Professor,images/photo-zhu-xiaocun.webp,"朱小村，同济大学设计创意学院副教授。她受过系统的建筑学训练，毕业于东南大学（建筑学学士、硕士），后于哈佛大学设计研究生院取得设计研究硕士学位。2002年加入同济大学，先后任教于建筑与城市规划学院与设计创意学院。
她长期致力于可持续设计、环境设计与系统思维领域的研究与教学，聚焦于在快速变化背景下探寻人类社会真正的可持续性。她擅长在整体语境中观察问题、寻求综合性解决方案，致力于推动从“减少伤害”向创造“更多善意”的转型与创新。她曾在意大利米兰理工大学、瑞典隆德大学、瑞典国立艺术与设计大学、清华大学、中央美术学院、东南大学等高校担任访问教授或演讲嘉宾。","Zhu Xiaocun is an Associate Professor at the College of Design and Innovation, Tongji University. Trained systematically in architecture, she received her Bachelor and Master of Architecture from Southeast University in China, and later earned a Master of Design Studies from the Harvard Graduate School of Design. She joined Tongji University in 2002 and has taught at the College of Architecture and Urban Planning and the College of Design and Innovation.
Her long-term research and teaching focus on sustainable design, environmental design, and systems thinking, with an emphasis on pursuing genuine sustainability for human society in the context of rapid change. Skilled at observing issues and seeking integrated solutions within holistic contexts, she is dedicated to advancing the transition from ""reducing harm"" to creating ""more good."" She has been invited as a visiting professor or guest speaker at several institutions, including Politecnico di Milano in Italy, Lund University and Konstfack University of Arts, Crafts and Design in Sweden, and Tsinghua University, Central Academy of Fine Arts, and Southeast University in China.
",Sustainable Design|Urban Planning|Environmental Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,可持续设计理念,Sustainability Consciousness,"同济大学设计创意学院面向全体本科生的必修课
从身边的日常现象出发，以跨学科思辨洞察设计如何超越“减少伤害”，创造更多善意。课程旨在培养学生系统性思维与可持续理念，成为具备可持续意识的设计师。","Compulsory course for all undergraduates at the College of Design and Innovation, Tongji University
Starting from everyday phenomena, this course uses cross-disciplinary inquiry to examine how design can move beyond ""reducing harm"" and create more good. It aims to cultivate students' systemic thinking and sustainable mindset, shaping designers with genuine sustainability awareness.",Regenerative Design for Sustainability,Regenerative Design for Sustainability,"同济大学设计创意学院，全英文研究生课程
从系统思维出发，看见更大图景，探索全球议题与本地解决方案。在跨文化交流中重新定义设计师角色，让设计真正“向好而生”。","English-taught graduate course at the College of Design and Innovation, Tongji University
Adopting a systems thinking approach to see the bigger picture, this course explores global issues and local solutions. It redefines the role of designers through cross-cultural exchange, enabling design to truly ""grow toward the good.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wu-duan,吴端,Wu Duan,教授、博士生导师,"Professor, PhD Supervisor",images/photo-duan-wu.webp,"
吴端博士具有工业设计、视觉传达设计及建筑设计的综合教育背景，主要从事环境设计、环境图形设计、社会创新与可持续设计的教学、理论研究与设计实践工作。创立并主持国际体验图形设计协会SEGD上海分会，兼任上海勘察设计行业协会标识与城市文化分会副会长，同济大学设计创意学院-瑞安创智天地公共创新实验室MeetU lab主任。","Dr. Duan Wu has an interdisciplinary educational background in Industrial Design, Visual Communication Design, and Architecture. Her work focuses on teaching, theoretical research, and professional practice in the fields of environmental design, environmental graphic design, social innovation, and sustainable design.

She founded and currently chairs the Shanghai Chapter of the Society for Experiential Graphic Design (SEGD). She also serves as Vice President of the Signage and Urban Culture Branch of the Shanghai Survey and Design Industry Association, and as Director of MeetU Lab, the Public Innovation Laboratory jointly established by the College of Design and Innovation at Tongji University and Shui On Xintiandi.",Environmental Design|Social Innovation|Sustainable Design|Inclusive Design,体验图形设计研究：环境信息识别与包容性设计,Experiential Graphic Design Research: Environmental Information Recognition and Inclusive Design,"围绕环境信息识别的人因工程问题，相关研究系统探讨了不同视觉感知条件下的信息获取效率与认知表现，重点关注色觉障碍人群、跨媒介信息传递以及公共空间标识可识别性等议题。研究内容涵盖地铁空间标识色彩混同模型优化、导向标识系统的跨媒介信息传递机制，以及公共空间标识文字高度与识别性的关系等。

研究成果推动了包容性环境信息设计的发展，并被纳入国家标准《公共建筑标识系统技术规范》（GB/T 51223-2017）和《特殊设施工程项目规范》（GB 55028-2022），为公共建筑和特殊设施环境中的信息无障碍建设提供了理论依据和技术支持。","This research area investigates human factors in environmental information recognition, with a focus on optimizing information accessibility and legibility under diverse perceptual conditions. Topics include color confusion models for metro signage systems for people with color vision deficiency, cross-media information transmission in wayfinding systems, and the relationship between letter height and legibility in public signage.

By addressing the challenges of inclusive information design, the research has contributed to the development of national standards for public environments. The outcomes have been incorporated into the Chinese national standards Technical Specification for Signage Systems of Public Buildings (GB/T 51223-2017) and Code for Special Facilities Engineering Projects (GB 55028-2022), providing theoretical and technical foundations for accessible information systems in public spaces.",同济大学设计创意学院—瑞安创智天地公共创新实验室（MeetU Lab）,MeetU Lab,"依托同济大学设计创意学院—瑞安创智天地公共创新实验室（MeetU Lab），相关研究持续探索社区空间的高质量、灵活化利用及其在城市转型中的社会创新机制。研究关注如何通过设计激活闲置空间资源，促进社区参与，并构建具有韧性和可持续性的城市公共生活。

项目实践涵盖城市空间灵活利用、文化与创意驱动的城市更新以及未来城市中心建设等议题，并与欧盟 Horizon 2020 项目 T-Factor、政府间国际科技创新合作项目“城市转型时期的创新：通过文化和创意主导式战略打造面向未来的城市中心”等国际研究网络形成协同，共同探索城市转型背景下的新型空间生产与社会协作模式。","Based on the MeetU Lab, a public innovation laboratory jointly established by Tongji University’s College of Design and Innovation and Xintiandi, this line of work explores social innovation approaches for the high-quality and flexible use of community spaces during periods of urban transformation.

The research investigates how design can activate underutilized spatial resources, foster community participation, and support more resilient and sustainable forms of public life. Project activities have engaged with themes including flexible urban space utilization, culture- and creativity-led urban regeneration, and future city centers. These efforts are connected with international research initiatives such as the EU Horizon 2020 project T-Factor and the intergovernmental collaborative project Innovation in Urban Transformation: Building Future City Centers through Culture- and Creativity-led Strategies in Times of Transition (2022YFE0197700).",,,,,,,,,,,,,,,,,,,,,,,,,专业设计1：环境中的符号,Professional Design 1: Symbols in the Environment,《专业设计1:环境中的符号》是一门面向本科二年级学生，是一门有68学时4学分的核心专业课程。课程曾获得2017年同济大学教学成果奖一等奖、获得2021年同济大学教学成果奖二等奖，学生课程作业多次获得国内、国际奖项。,"Professional Design I: Symbols in the Environment is a core undergraduate studio course (68 contact hours, 4 credits) for second-year students. The course focuses on environmental graphic design, wayfinding systems, and information communication in public spaces. Through project-based learning and real-world contexts, students develop the ability to identify problems, construct narratives, and create spatial experiences.",Studio1: Advanced Environmental Design ,Studio1: Advanced Environmental Design ,《Studio1-Advanced Environmental Design》是一门面向环境设计方向研究生一年的的专业学位课，曾获得2025年同济大学教学成果奖二等奖、同济大学研究生示范课程、全国艺术硕士专业学位研究生在线示范课程等荣誉。,Studio 1: Advanced Environmental Design is a professional degree course for first-year graduate students specializing in Environmental Design. The course received the Second Prize of the Tongji University Teaching Achievement Award (2025) and has been recognized as a Tongji University Graduate Model Course and a National Online Demonstration Course for Master of Fine Arts Programs in China.,,,,,,,,,,,,,,,,,,,,,,,,,images/duan-wu-p1.webp,2022世界设计之都大会联合展-社区万象设计展,"Community Kaleidoscope Design Exhibition, a joint exhibition presented at the 2022 World Design Capital Conference (WDCC).",images/duan-wu-p2.webp,课程成果“行走的天文馆-一平米博物馆设计”,Walking Planetarium: One-Square-Meter Museum Design,images/duan-wu-p3.webp,课程成果“趣造节-品牌快闪装置设计”,Fun-Making Festival: Brand Pop-up Installation Design,images/duan-wu-p4.webp,课程成果“Bubble Talk屋顶平台环境图形设计”获得国际体验图形协会SEGD年度设计入围奖,"
Bubble Talk: Environmental Graphic Design for a Rooftop Platform, which received a SEGD Global Design Awards Finalist recognition from the Society for Experiential Graphic Design.",images/duan-wu-p5.webp,课程成果“Bubble Talk屋顶平台环境图形设计”获得国际体验图形协会SEGD年度设计入围奖,"
Bubble Talk: Environmental Graphic Design for a Rooftop Platform, which received a SEGD Global Design Awards Finalist recognition from the Society for Experiential Graphic Design.",,,,,,,,,,,,,
saverio-silli,Saverio Silli,Saverio Silli,设计实践副教授,Associate Professor of Design Practice,images/photo-saverio-silli.webp,"Saverio Silli 是一位设计师、教育者和创客，其工作横跨数字制造、可持续发展与设计教育领域。凭借建筑与产品设计背景，他是意大利创客运动的早期推动者之一，参与创建了罗马首批 FabLab，并积极倡导开放、普惠的技术与创新方式。

自 2016 年起，他担任同济大学设计创意学院 FabLab Shanghai 副主任，教授数字制造、物理计算和原型设计。他的工作致力于赋能学生开发兼具创造力、低成本技术和负责任设计思维的实践性解决方案。

